f1,f2,prob,repl,algorithm
4459.222000000002,1178268.206,maple29,2,EA_noseeds
7035.111,2004270.1580000003,maple29,2,EA_noseeds
1911.231,444052.687,maple29,2,EA_noseeds
7162.2,2064518.834,maple29,2,EA_noseeds
2333.817,561072.988,maple29,2,EA_noseeds
5961.897,1608227.7780000006,maple29,2,EA_noseeds
5768.887,1564367.4430000002,maple29,2,EA_noseeds
4927.6770000000015,1301001.5680000002,maple29,2,EA_noseeds
5510.658,1471088.9440000001,maple29,2,EA_noseeds
5317.648,1427228.6090000004,maple29,2,EA_noseeds
3184.445000000001,814915.882,maple29,2,EA_noseeds
3564.4330000000004,925127.005,maple29,2,EA_noseeds
3371.423000000001,881266.6700000002,maple29,2,EA_noseeds
2093.585,490912.773,maple29,2,EA_noseeds
9986.365999999998,3746641.947000001,maple29,2,EA_noseeds
11234.456,5049432.788,maple29,2,EA_noseeds
7040.682,2015055.0160000003,maple29,2,EA_noseeds
11339.625,5111297.649,maple29,2,EA_noseeds
26.822000000000006,6916.340999999999,maple29,2,BCR_rank
48.592,10692.52,maple29,2,BCR_rank
54.162,14666.116000000002,maple29,2,BCR_rank
67.699,19592.311,maple29,2,BCR_rank
81.699,27556.533,maple29,2,BCR_rank
147.741,37332.88900000002,maple29,2,BCR_rank
194.81100000000004,44612.26100000001,maple29,2,BCR_rank
288.423,61360.85800000003,maple29,2,BCR_rank
345.961,85332.51400000001,maple29,2,BCR_rank
456.382,106459.792,maple29,2,BCR_rank
636.857,139620.41799999995,maple29,2,BCR_rank
754.8770000000002,176216.36599999995,maple29,2,BCR_rank
797.6239999999999,210362.15699999995,maple29,2,BCR_rank
867.105,269051.688,maple29,2,BCR_rank
1603.818,582356.7869999998,maple29,2,BCR_rank
2343.3250000000007,798246.3809999997,maple29,2,BCR_rank
2795.1270000000013,920409.9369999996,maple29,2,BCR_rank
2968.3300000000013,1030246.6379999998,maple29,2,BCR_rank
3475.9260000000004,1165409.8779999996,maple29,2,BCR_rank
3710.977000000001,1239015.5399999996,maple29,2,BCR_rank
4563.550000000001,1491631.882,maple29,2,BCR_rank
4757.727000000001,1569108.931,maple29,2,BCR_rank
6568.151999999999,2088679.04,maple29,2,BCR_rank
7762.674,2456570.6350000016,maple29,2,BCR_rank
8052.358999999998,2578966.5700000008,maple29,2,BCR_rank
8313.503999999997,2709648.677000001,maple29,2,BCR_rank
8467.006999999996,2790529.1280000005,maple29,2,BCR_rank
8492.965999999997,2837253.4269999997,maple29,2,BCR_rank
8613.080999999996,2928609.1960000014,maple29,2,BCR_rank
8705.418999999998,2990377.6050000014,maple29,2,BCR_rank
8818.976999999999,3052060.5270000007,maple29,2,BCR_rank
8902.835000000001,3117584.7910000007,maple29,2,BCR_rank
9010.348,3184540.111,maple29,2,BCR_rank
9221.577,3297721.1750000007,maple29,2,BCR_rank
9268.058,3361368.126,maple29,2,BCR_rank
9379.871,3442336.3850000007,maple29,2,BCR_rank
9508.978999999998,3565412.5110000013,maple29,2,BCR_rank
9574.723999999998,3632498.923,maple29,2,BCR_rank
9697.116999999997,3691667.83,maple29,2,BCR_rank
9726.418999999996,3735807.3350000014,maple29,2,BCR_rank
9869.502999999997,3815122.059,maple29,2,BCR_rank
9983.222999999998,3880635.992,maple29,2,BCR_rank
10067.044999999998,4052865.308,maple29,2,BCR_rank
10240.450999999995,4162756.268000001,maple29,2,BCR_rank
10334.885,4298297.192000002,maple29,2,BCR_rank
10393.588999999998,4357199.569000001,maple29,2,BCR_rank
10480.69,4434683.8489999985,maple29,2,BCR_rank
10514.136,4470242.2749999985,maple29,2,BCR_rank
10585.315,4566489.518,maple29,2,BCR_rank
10626.231999999998,4628200.643999998,maple29,2,BCR_rank
10650.063999999997,4674788.434999999,maple29,2,BCR_rank
10717.181,4718863.101999999,maple29,2,BCR_rank
10803.528999999999,4835682.244,maple29,2,BCR_rank
11106.188999999998,5048931.974000001,maple29,2,BCR_rank
11124.534,5082143.256000001,maple29,2,BCR_rank
11179.607,5121442.596000002,maple29,2,BCR_rank
11198.648000000001,5155167.150000001,maple29,2,BCR_rank
11228.039,5219744.269000001,maple29,2,BCR_rank
11255.508999999998,5261653.4410000015,maple29,2,BCR_rank
11291.504999999996,5308281.296000002,maple29,2,BCR_rank
11414.724999999995,5420271.378000001,maple29,2,BCR_rank
11437.236999999996,5465268.158000002,maple29,2,BCR_rank
11470.121999999998,5512541.3110000035,maple29,2,BCR_rank
11543.582,5588084.252000004,maple29,2,BCR_rank
11572.863999999998,5625793.357000004,maple29,2,BCR_rank
11591.868,5660891.697000003,maple29,2,BCR_rank
11639.768999999998,5705200.991000004,maple29,2,BCR_rank
13012.342999999995,6999433.769000008,maple29,2,BCR_rank
13624.683999999996,7594718.9550000075,maple29,2,BCR_rank
13630.600999999995,7631293.470000007,maple29,2,BCR_rank
13665.601999999995,7665697.8070000075,maple29,2,BCR_rank
13689.260999999995,7700786.456000006,maple29,2,BCR_rank
13694.938999999995,7730864.485000005,maple29,2,BCR_rank
13713.408999999998,7787685.086000008,maple29,2,BCR_rank
13730.456999999995,7817584.087000008,maple29,2,BCR_rank
13736.211999999996,7847296.9150000075,maple29,2,BCR_rank
13759.685999999998,7889923.384000007,maple29,2,BCR_rank
13770.333,7937374.495000008,maple29,2,BCR_rank
13785.571999999998,7965730.251000008,maple29,2,BCR_rank
13806.321999999995,8001355.543000007,maple29,2,BCR_rank
13828.798999999995,8057210.936000007,maple29,2,BCR_rank
13857.182999999995,8102232.376000007,maple29,2,BCR_rank
13876.345999999998,8138100.332000006,maple29,2,BCR_rank
13918.509999999995,8192381.249000006,maple29,2,BCR_rank
13936.265999999996,8257671.2330000065,maple29,2,BCR_rank
13960.876999999995,8328748.092000005,maple29,2,BCR_rank
13996.463999999994,8386374.138000005,maple29,2,BCR_rank
14008.395999999995,8442725.156000005,maple29,2,BCR_rank
14025.060999999994,8497424.862000002,maple29,2,BCR_rank
14041.012999999995,8569182.235000003,maple29,2,BCR_rank
14060.869999999995,8624702.916000003,maple29,2,BCR_rank
14070.121999999998,8679539.066000003,maple29,2,BCR_rank
0.0,0.0,maple_whole,1,EA_bcrseeds
4.92,633.874,maple_whole,1,EA_bcrseeds
5.438,727.928,maple_whole,1,EA_bcrseeds
5.4620000000000015,732.07,maple_whole,1,EA_bcrseeds
10.382,1365.944,maple_whole,1,EA_bcrseeds
11.054,1402.5590000000002,maple_whole,1,EA_bcrseeds
15.820000000000002,2093.8720000000008,maple_whole,1,EA_bcrseeds
16.516000000000002,2134.629000000001,maple_whole,1,EA_bcrseeds
17.651000000000003,2435.376,maple_whole,1,EA_bcrseeds
21.901999999999997,2859.910000000001,maple_whole,1,EA_bcrseeds
26.822000000000006,3493.784000000001,maple_whole,1,EA_bcrseeds
35.238,6133.170999999999,maple_whole,1,EA_bcrseeds
45.665000000000006,6694.348000000001,maple_whole,1,EA_bcrseeds
80.05199999999999,13020.874000000002,maple_whole,1,EA_bcrseeds
98.70299999999999,20861.458,maple_whole,1,EA_bcrseeds
123.323,23347.307,maple_whole,1,EA_bcrseeds
147.786,36515.167,maple_whole,1,EA_bcrseeds
194.642,38656.512,maple_whole,1,EA_bcrseeds
212.43099999999995,42521.727000000006,maple_whole,1,EA_bcrseeds
226.90200000000002,48196.49700000001,maple_whole,1,EA_bcrseeds
237.28400000000002,55760.98200000001,maple_whole,1,EA_bcrseeds
250.376,61119.67200000004,maple_whole,1,EA_bcrseeds
305.98400000000004,64288.16900000001,maple_whole,1,EA_bcrseeds
320.016,66849.44800000003,maple_whole,1,EA_bcrseeds
325.632,67524.07900000001,maple_whole,1,EA_bcrseeds
423.338,78458.24900000001,maple_whole,1,EA_bcrseeds
428.8,79190.31900000003,maple_whole,1,EA_bcrseeds
435.527,80161.55500000001,maple_whole,1,EA_bcrseeds
436.069,80259.75100000003,maple_whole,1,EA_bcrseeds
440.989,80893.62500000001,maple_whole,1,EA_bcrseeds
444.4380000000001,91605.63000000002,maple_whole,1,EA_bcrseeds
448.37300000000005,110816.11600000002,maple_whole,1,EA_bcrseeds
452.671,112055.294,maple_whole,1,EA_bcrseeds
466.97399999999993,113392.50400000002,maple_whole,1,EA_bcrseeds
474.332,120238.727,maple_whole,1,EA_bcrseeds
479.94800000000004,120913.358,maple_whole,1,EA_bcrseeds
488.36399999999986,122047.26699999999,maple_whole,1,EA_bcrseeds
493.97999999999985,122721.898,maple_whole,1,EA_bcrseeds
493.98,123474.63699999999,maple_whole,1,EA_bcrseeds
498.39300000000003,129560.031,maple_whole,1,EA_bcrseeds
503.67300000000006,131131.39100000006,maple_whole,1,EA_bcrseeds
517.3889999999999,132985.891,maple_whole,1,EA_bcrseeds
785.09,134391.641,maple_whole,1,EA_bcrseeds
810.1850000000002,139116.616,maple_whole,1,EA_bcrseeds
843.5529999999999,144746.076,maple_whole,1,EA_bcrseeds
847.7289999999999,145719.926,maple_whole,1,EA_bcrseeds
849.823,146180.93300000002,maple_whole,1,EA_bcrseeds
854.209,146782.51100000006,maple_whole,1,EA_bcrseeds
855.186,146842.321,maple_whole,1,EA_bcrseeds
861.6659999999997,147904.90600000005,maple_whole,1,EA_bcrseeds
869.3560000000001,150680.756,maple_whole,1,EA_bcrseeds
926.177,161146.55999999994,maple_whole,1,EA_bcrseeds
926.596,161467.27599999998,maple_whole,1,EA_bcrseeds
941.0730000000003,161482.798,maple_whole,1,EA_bcrseeds
941.127,164487.505,maple_whole,1,EA_bcrseeds
946.6210000000003,165293.35199999998,maple_whole,1,EA_bcrseeds
954.284,166607.75499999998,maple_whole,1,EA_bcrseeds
965.866,168563.89899999998,maple_whole,1,EA_bcrseeds
970.039,169564.87099999998,maple_whole,1,EA_bcrseeds
980.437,170876.57399999994,maple_whole,1,EA_bcrseeds
989.5220000000003,172034.74300000002,maple_whole,1,EA_bcrseeds
1012.6590000000003,176229.93099999995,maple_whole,1,EA_bcrseeds
1032.9119999999998,179936.10299999997,maple_whole,1,EA_bcrseeds
1036.9779999999996,181102.94899999996,maple_whole,1,EA_bcrseeds
1058.9290000000003,181494.491,maple_whole,1,EA_bcrseeds
1063.4250000000004,183315.088,maple_whole,1,EA_bcrseeds
1070.697,186382.92099999997,maple_whole,1,EA_bcrseeds
1079.722,188636.3819999999,maple_whole,1,EA_bcrseeds
1095.4070000000004,188912.496,maple_whole,1,EA_bcrseeds
1114.545,193559.58800000002,maple_whole,1,EA_bcrseeds
1121.9719999999998,194574.817,maple_whole,1,EA_bcrseeds
1122.4519999999998,197867.50199999995,maple_whole,1,EA_bcrseeds
1124.6,198354.009,maple_whole,1,EA_bcrseeds
1129.6129999999996,199221.87099999996,maple_whole,1,EA_bcrseeds
1141.4359999999995,200290.69199999995,maple_whole,1,EA_bcrseeds
1150.2620000000004,200786.118,maple_whole,1,EA_bcrseeds
1156.362,200959.542,maple_whole,1,EA_bcrseeds
1161.5869999999998,201747.392,maple_whole,1,EA_bcrseeds
1176.8169999999998,204565.587,maple_whole,1,EA_bcrseeds
1185.4189999999999,207015.424,maple_whole,1,EA_bcrseeds
1193.632,207681.843,maple_whole,1,EA_bcrseeds
1221.7439999999995,212774.395,maple_whole,1,EA_bcrseeds
1254.9259999999995,218441.617,maple_whole,1,EA_bcrseeds
1271.323,222018.743,maple_whole,1,EA_bcrseeds
1272.8759999999995,222506.65300000005,maple_whole,1,EA_bcrseeds
1295.9699999999996,223068.77899999998,maple_whole,1,EA_bcrseeds
1307.4009999999996,227501.146,maple_whole,1,EA_bcrseeds
1308.8239999999996,230165.41300000003,maple_whole,1,EA_bcrseeds
1314.5159999999996,231320.06100000005,maple_whole,1,EA_bcrseeds
1315.3199999999995,231468.99,maple_whole,1,EA_bcrseeds
1332.5779999999995,231832.788,maple_whole,1,EA_bcrseeds
1336.7239999999995,236742.25,maple_whole,1,EA_bcrseeds
1344.9299999999996,240351.797,maple_whole,1,EA_bcrseeds
1386.1129999999994,245332.267,maple_whole,1,EA_bcrseeds
1454.0469999999991,257753.50199999998,maple_whole,1,EA_bcrseeds
1492.855999999999,262862.8100000001,maple_whole,1,EA_bcrseeds
1512.0159999999992,267390.73400000005,maple_whole,1,EA_bcrseeds
1527.2459999999992,271398.467,maple_whole,1,EA_bcrseeds
1534.719999999999,277058.9629999999,maple_whole,1,EA_bcrseeds
1540.571999999999,278759.09499999986,maple_whole,1,EA_bcrseeds
1570.9239999999984,283112.8999999999,maple_whole,1,EA_bcrseeds
1583.4289999999987,285658.1169999999,maple_whole,1,EA_bcrseeds
1601.2769999999987,288616.627,maple_whole,1,EA_bcrseeds
1608.7509999999988,289800.682,maple_whole,1,EA_bcrseeds
1680.5039999999985,303935.64899999986,maple_whole,1,EA_bcrseeds
1685.8649999999984,304718.28999999986,maple_whole,1,EA_bcrseeds
1714.7239999999986,309356.8779999999,maple_whole,1,EA_bcrseeds
1719.8319999999985,310090.7859999999,maple_whole,1,EA_bcrseeds
1781.5569999999989,321775.82899999997,maple_whole,1,EA_bcrseeds
1799.6489999999985,324584.28300000005,maple_whole,1,EA_bcrseeds
1833.9439999999984,334818.79400000005,maple_whole,1,EA_bcrseeds
1860.3939999999984,340282.177,maple_whole,1,EA_bcrseeds
1879.3779999999986,343420.857,maple_whole,1,EA_bcrseeds
1904.472999999998,347519.3580000001,maple_whole,1,EA_bcrseeds
1907.2959999999985,350490.87900000013,maple_whole,1,EA_bcrseeds
1922.1249999999984,350735.57400000014,maple_whole,1,EA_bcrseeds
1939.3539999999985,353570.1890000001,maple_whole,1,EA_bcrseeds
1988.6549999999984,362622.27200000006,maple_whole,1,EA_bcrseeds
1994.3629999999985,364130.922,maple_whole,1,EA_bcrseeds
2009.5369999999984,368894.53800000006,maple_whole,1,EA_bcrseeds
2028.5629999999985,371899.9250000001,maple_whole,1,EA_bcrseeds
2033.4729999999984,372642.1480000001,maple_whole,1,EA_bcrseeds
2057.4049999999984,378158.6560000001,maple_whole,1,EA_bcrseeds
2058.7949999999983,379644.06899999996,maple_whole,1,EA_bcrseeds
2066.9089999999983,381012.794,maple_whole,1,EA_bcrseeds
2072.8989999999985,384224.08100000006,maple_whole,1,EA_bcrseeds
2096.7389999999987,384427.599,maple_whole,1,EA_bcrseeds
2102.728999999998,388736.399,maple_whole,1,EA_bcrseeds
2108.409,394183.81500000006,maple_whole,1,EA_bcrseeds
2108.681,394260.04600000015,maple_whole,1,EA_bcrseeds
2145.9539999999984,396850.737,maple_whole,1,EA_bcrseeds
2147.684,406009.5680000001,maple_whole,1,EA_bcrseeds
2148.769,406250.98300000007,maple_whole,1,EA_bcrseeds
2154.164,407072.15300000005,maple_whole,1,EA_bcrseeds
2183.6669999999986,408650.1760000001,maple_whole,1,EA_bcrseeds
2185.3399999999992,409084.6440000001,maple_whole,1,EA_bcrseeds
2191.3299999999986,409964.57900000014,maple_whole,1,EA_bcrseeds
2193.4769999999985,417005.1610000001,maple_whole,1,EA_bcrseeds
2230.6359999999986,418404.784,maple_whole,1,EA_bcrseeds
2256.0989999999993,418480.653,maple_whole,1,EA_bcrseeds
2281.7469999999994,436762.4060000001,maple_whole,1,EA_bcrseeds
2290.4819999999986,437054.7629999999,maple_whole,1,EA_bcrseeds
2307.2599999999984,440218.8399999999,maple_whole,1,EA_bcrseeds
2311.634,443559.61300000007,maple_whole,1,EA_bcrseeds
2317.0199999999995,444284.8940000001,maple_whole,1,EA_bcrseeds
2318.105,444526.30900000007,maple_whole,1,EA_bcrseeds
2323.4999999999995,445347.47900000005,maple_whole,1,EA_bcrseeds
2351.951,446497.305,maple_whole,1,EA_bcrseeds
2393.023,449750.8709999999,maple_whole,1,EA_bcrseeds
2469.294000000001,462709.0359999999,maple_whole,1,EA_bcrseeds
2493.856,476448.0179999999,maple_whole,1,EA_bcrseeds
2501.05,480834.476,maple_whole,1,EA_bcrseeds
2529.061,481798.174,maple_whole,1,EA_bcrseeds
2561.778,487401.364,maple_whole,1,EA_bcrseeds
2578.556,497142.3939999999,maple_whole,1,EA_bcrseeds
2600.8429999999994,500600.7469999999,maple_whole,1,EA_bcrseeds
2606.657,506470.782,maple_whole,1,EA_bcrseeds
2683.987000000001,508965.144,maple_whole,1,EA_bcrseeds
2688.8630000000007,509080.04600000003,maple_whole,1,EA_bcrseeds
2723.976000000001,514883.633,maple_whole,1,EA_bcrseeds
2728.886000000001,516587.25,maple_whole,1,EA_bcrseeds
2750.9480000000012,519586.698,maple_whole,1,EA_bcrseeds
2795.0199999999995,536899.7280000001,maple_whole,1,EA_bcrseeds
2803.838,538513.8979999999,maple_whole,1,EA_bcrseeds
2824.816,543014.8380000001,maple_whole,1,EA_bcrseeds
2874.7649999999994,552601.3770000004,maple_whole,1,EA_bcrseeds
2886.667,557224.3350000002,maple_whole,1,EA_bcrseeds
2895.7609999999995,560687.1430000003,maple_whole,1,EA_bcrseeds
2900.8849999999993,560990.1860000002,maple_whole,1,EA_bcrseeds
2932.9639999999995,561145.6950000004,maple_whole,1,EA_bcrseeds
3001.221000000002,570476.6340000003,maple_whole,1,EA_bcrseeds
3005.367000000001,570671.5670000004,maple_whole,1,EA_bcrseeds
3006.659000000002,571204.5620000004,maple_whole,1,EA_bcrseeds
3007.3770000000013,571661.7750000004,maple_whole,1,EA_bcrseeds
3013.7770000000014,572327.4540000004,maple_whole,1,EA_bcrseeds
3014.1330000000016,572388.6170000003,maple_whole,1,EA_bcrseeds
3022.4190000000012,572708.1260000004,maple_whole,1,EA_bcrseeds
3029.883000000001,574941.6500000004,maple_whole,1,EA_bcrseeds
3033.9570000000012,574975.6420000003,maple_whole,1,EA_bcrseeds
3040.1540000000014,576466.5140000003,maple_whole,1,EA_bcrseeds
3062.2160000000013,579465.9620000004,maple_whole,1,EA_bcrseeds
3122.602000000001,592163.7070000004,maple_whole,1,EA_bcrseeds
3126.2830000000013,592367.8200000004,maple_whole,1,EA_bcrseeds
3127.5220000000013,592797.5810000005,maple_whole,1,EA_bcrseeds
3137.793000000001,594322.4450000004,maple_whole,1,EA_bcrseeds
3140.347000000001,594872.6260000004,maple_whole,1,EA_bcrseeds
3142.0330000000013,594920.8530000005,maple_whole,1,EA_bcrseeds
3145.267000000001,595506.5000000005,maple_whole,1,EA_bcrseeds
3146.055000000001,595754.8020000004,maple_whole,1,EA_bcrseeds
3149.5070000000014,596104.9080000004,maple_whole,1,EA_bcrseeds
3150.9750000000013,596388.6760000004,maple_whole,1,EA_bcrseeds
3155.215000000001,596987.0840000004,maple_whole,1,EA_bcrseeds
3156.802000000001,607922.3010000004,maple_whole,1,EA_bcrseeds
3156.927000000001,607933.3100000004,maple_whole,1,EA_bcrseeds
3161.1670000000013,608531.7180000005,maple_whole,1,EA_bcrseeds
3311.624000000001,637653.1400000005,maple_whole,1,EA_bcrseeds
3326.0040000000013,640127.4040000004,maple_whole,1,EA_bcrseeds
3375.62,650843.9909999999,maple_whole,1,EA_bcrseeds
3381.114,653453.7329999999,maple_whole,1,EA_bcrseeds
3417.3179999999998,659507.6699999999,maple_whole,1,EA_bcrseeds
3422.78,660239.7399999999,maple_whole,1,EA_bcrseeds
3437.502000000003,660638.5220000005,maple_whole,1,EA_bcrseeds
3448.761000000003,662651.3200000004,maple_whole,1,EA_bcrseeds
3466.6620000000025,664654.6620000004,maple_whole,1,EA_bcrseeds
3478.573000000001,672365.6709999997,maple_whole,1,EA_bcrseeds
3485.119000000003,672571.4840000004,maple_whole,1,EA_bcrseeds
3489.4420000000005,674267.8859999997,maple_whole,1,EA_bcrseeds
3529.1270000000013,681108.8569999997,maple_whole,1,EA_bcrseeds
3531.030000000001,685203.3969999999,maple_whole,1,EA_bcrseeds
3536.3680000000013,685935.3269999999,maple_whole,1,EA_bcrseeds
3549.2770000000023,686778.0270000005,maple_whole,1,EA_bcrseeds
3556.1250000000005,689928.372,maple_whole,1,EA_bcrseeds
3559.840000000001,690094.186,maple_whole,1,EA_bcrseeds
3564.0110000000004,691494.3509999999,maple_whole,1,EA_bcrseeds
3572.2740000000013,691979.2990000001,maple_whole,1,EA_bcrseeds
3579.9370000000013,694060.6270000001,maple_whole,1,EA_bcrseeds
3595.2940000000012,696045.0819999999,maple_whole,1,EA_bcrseeds
3599.506000000001,697131.8359999999,maple_whole,1,EA_bcrseeds
3603.7230000000022,697949.5170000003,maple_whole,1,EA_bcrseeds
3605.032000000001,698785.6020000001,maple_whole,1,EA_bcrseeds
3614.1090000000013,699525.505,maple_whole,1,EA_bcrseeds
3615.3900000000012,699912.5490000001,maple_whole,1,EA_bcrseeds
3619.6030000000014,700331.3520000001,maple_whole,1,EA_bcrseeds
3644.979000000001,705181.1109999999,maple_whole,1,EA_bcrseeds
3653.1070000000013,706603.4659999999,maple_whole,1,EA_bcrseeds
3659.644000000001,708272.693,maple_whole,1,EA_bcrseeds
3664.131000000001,708896.577,maple_whole,1,EA_bcrseeds
3664.7520000000013,709006.6009999999,maple_whole,1,EA_bcrseeds
3694.7290000000025,709347.2840000003,maple_whole,1,EA_bcrseeds
3707.648000000001,711828.8690000004,maple_whole,1,EA_bcrseeds
3715.762000000001,713197.5940000005,maple_whole,1,EA_bcrseeds
3725.2420000000025,714741.3330000003,maple_whole,1,EA_bcrseeds
3759.9550000000013,725708.6109999998,maple_whole,1,EA_bcrseeds
3781.338000000001,727000.3269999998,maple_whole,1,EA_bcrseeds
3784.6310000000026,731652.5330000003,maple_whole,1,EA_bcrseeds
3804.450000000001,734300.2640000001,maple_whole,1,EA_bcrseeds
3829.436000000001,737847.1969999998,maple_whole,1,EA_bcrseeds
3842.871000000001,739871.9669999998,maple_whole,1,EA_bcrseeds
3858.101000000001,742690.1619999999,maple_whole,1,EA_bcrseeds
3866.4930000000013,745335.8199999998,maple_whole,1,EA_bcrseeds
3873.5130000000013,745955.7009999999,maple_whole,1,EA_bcrseeds
3881.7230000000013,747192.6209999998,maple_whole,1,EA_bcrseeds
3901.697000000002,756678.9889999998,maple_whole,1,EA_bcrseeds
3916.3740000000016,758201.0600000005,maple_whole,1,EA_bcrseeds
