Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,8767,121.383,31441.977000000003,14.337,8767,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,111716.6953,1005450.2579999999,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,3.8428571430000003,clay loam,4.428571429,Canisteo,0.2085714,0.2085714,0.183781,2.0060151000000004,225044.7969,223934.4688,L79B,84,150,1177.5100380000001,GBER_CONUS_wet_poly,41.874061600000005,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8768,6.602,6451.649,3.7460000000000004,8768,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,7563.363281,68070.26952999999,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Poorly drained soil,0.24,0.24,0.1940569,0.2993355,2182.1557620000003,2262.261231,L83A,93,6447,2272.2190960000003,GBER_CONUS_wet_poly,310.6881714,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8769,14.044,8088.978,5.462000000000001,8769,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,16094.14844,144847.3359,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Canisteo,0.24,0.24,0.6777959,0.8056939999999999,12856.45898,12957.09082,L107A,92,6447,2032.308185,GBER_CONUS_wet_poly,114.18727109999999,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8770,27.086,10960.582,7.612,8770,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,31055.74023,279501.6621,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.233333333,loam,5.0,Delft,0.24,0.24,0.6592762,0.4480536,13754.796880000002,13904.072269999999,L107A,95,241,1765.0541690000002,NCED easement_GBERB,212.0281982,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8771,13.841,7434.097,4.838,8771,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,12682.10059,114138.9053,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.172507,0.4822403,6015.464844,6111.163086,L107A,91,6447,1646.299102,GBER_CONUS_wet_poly,188.70262150000002,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8772,8.32,6462.766,3.76,8772,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,7621.284668000001,68591.56201000001,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.35,clay loam,5.0,Canisteo,0.24,0.24,0.13464589999999999,0.9698271999999999,7777.043945,7385.70459,L79B,92,6447,1650.319363,GBER_CONUS_wet_poly,94.8622589,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8773,4.372,5768.4490000000005,2.725,8773,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4003.7617189999996,36033.85547,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,4.5,clay loam,5.0,Canisteo,0.24,0.24,0.5756458000000001,0.3085242,1249.523071,1234.317017,L107A,92,6447,1491.4620439999999,GBER_CONUS_wet_poly,298.19375610000003,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8783,41.973,14241.423,9.453,8783,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,48149.53516,433345.8164,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.7,clay loam,3.5,Canisteo,0.13,0.13,1.4942674999999999,0.5123653,24527.43945,24651.43555,L13A,84,148,434.9020612,NCED easement_GBERB,163.94554140000002,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8784,69.084,20269.369,12.185,8784,LES,1,30,560,530,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,79556.25781,716006.3203,Cultivated Crops,Not prime farmland,Poorly drained,Partially Hydric,0.5,None,1.733333333,silty clay loam,5.0,Havelock,0.2444444,0.2444444,2.6549840000000002,0.39485440000000005,30799.82227,31389.34961,L79B,84,220,0.0,NCED easement_GBERB,212.73666380000003,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8785,3.218,5707.536999999999,2.6189999999999998,8785,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3686.397949,33177.58154,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Canisteo,0.24,0.24,0.6350815,0.2857075,1041.403687,1052.4321289999998,L107A,92,220,1106.596331,NCED easement_GBERB,322.00769039999994,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8786,13.453,7958.94,5.3629999999999995,8786,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,15416.63086,138749.6777,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,1.3900931,0.3034914,4646.150390999999,4675.26709,L107A,91,241,898.2364478000001,NCED easement_GBERB,299.84371949999996,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8787,10.697000000000001,7352.573,4.7780000000000005,8787,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,12257.34375,110316.0938,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.3666666669999998,clay loam,5.0,Canisteo,0.24,0.24,0.21118910000000002,0.4769826,6143.059082,5842.102051,L85A,94,241,1322.754436,NCED easement_GBERB,197.07217409999998,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8788,11.92,7621.656,5.048,8788,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,13659.31836,122933.8652,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,3.0760915,0.27165659999999997,3718.7067869999996,3707.828369,L107A,91,241,1105.187543,NCED easement_GBERB,334.981781,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8789,2.7680000000000002,5620.133000000001,2.463,8789,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3231.007568,29079.06812,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,5.8030834,0.13289890000000001,409.06265260000004,429.0720519999999,L107A,91,241,840.5447687000001,NCED easement_GBERB,684.7312622000001,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8790,3.8360000000000003,5859.58,2.8989999999999996,8790,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,4478.574219,40307.16797,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.34595529999999997,0.3163935,1409.532837,1415.9182130000002,L107A,91,241,1009.1113310000001,NCED easement_GBERB,287.6165466,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8791,8.46,6895.941999999999,4.306,8791,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,9878.210938,88903.89844,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,1.1596806,0.36123649999999996,3628.259033,3565.66626,L107A,91,241,1190.653147,NCED easement_GBERB,251.91256710000002,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8792,2.92,5654.234,2.5269999999999997,8792,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3408.682129,30678.139160000002,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.7128823000000001,0.2224297,720.6721802000001,757.6172485000001,L107A,91,241,1544.821174,NCED easement_GBERB,409.118042,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8793,102.55799999999999,38039.812999999995,15.057,8793,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,120041.7188,1080375.469,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.75,clay loam,5.0,Canisteo,0.26,0.26,0.1551499,0.4514845,54123.96094,54155.984379999994,L107A,88,241,1028.311291,NCED easement_GBERB,194.9125671,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8794,2.705,5597.7880000000005,2.424,8794,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3114.587158,28031.28442,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.6,clay loam,5.0,Harps,0.28,0.28,0.3130693,0.29819409999999996,941.9951781999999,928.048645,L84A,86,241,1607.236613,NCED easement_GBERB,288.4027405,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8795,2.8560000000000003,5631.045999999999,2.495,8795,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3287.86499,29590.784910000002,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.1809681,0.26646390000000003,863.3429564999999,875.4351196,L107A,91,241,1635.405368,NCED easement_GBERB,341.5097046,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8796,9.568999999999999,7115.309,4.562,8796,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,11021.155270000001,99190.39746000001,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.75,clay loam,5.0,Canisteo,0.26,0.26,0.2246288,0.29721279999999994,3274.095947,3273.148682,L107A,88,241,1678.4049109999999,NCED easement_GBERB,296.0841675,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8797,2.835,5626.488,2.483,8797,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3264.119141,29377.07227,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.6,clay loam,5.0,Poorly drained soil,0.24,0.24,2.0441658,0.3244293,1077.4296880000002,1058.1744390000001,L83A,96,10824,1517.5376449999999,GBER_CONUS_wet_poly,295.90420530000006,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8798,11.877,7662.052,5.102,8798,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,13869.78418,124828.0576,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.8308014000000001,0.17598250000000001,2423.279541,2438.988281,L107A,91,10824,1412.8692529999998,GBER_CONUS_wet_poly,517.0967406999999,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8870,3.293,5620.024,2.503,8870,LES,1,30,650,511,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,LC,18,3230.439453,29073.95508,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.43943459999999995,0.1414703,412.5273132,456.66897580000006,L83A,92,463,878.4238283,GBER_CONUS_wet_poly,650.3132935,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,8871,17.105999999999998,3223.1620000000003,5.696000000000001,8871,LES,1,30,650,511,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,LC,18,16793.27539,151139.4785,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.066666667,loam,5.0,Delft,0.2666667,0.2666667,0.9854395,0.3931441,6655.536133,6597.225586,L5A,89,10808,569.5513734,GBER_CONUS_wet_poly,226.38011170000001,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,8873,15.91,7997.5740000000005,5.4879999999999995,8873,LES,1,30,650,511,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,LC,18,15617.91699,140561.2529,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.233333333,clay loam,5.0,Canisteo,0.24,0.24,4.163343,0.3564131,5571.806640999999,5562.251953,L5A,94,10808,428.8301267,GBER_CONUS_wet_poly,263.7388916,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,8877,4.46,5839.82,2.92,8877,LES,1,30,650,511,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,LC,18,4375.616699,39380.55029,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.45,loam,5.0,Delft,0.24,0.24,0.3335723,0.4061822,1743.7401120000002,1775.9672850000002,L5A,94,11012,243.87622850000002,GBER_CONUS_wet_poly,231.4232483,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,8878,19.948,8759.034,6.184,8878,LES,1,30,650,511,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,LC,18,19585.26563,176267.3906,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.46846759999999993,0.2691613,5188.891602000001,5267.652344,L107A,91,11012,342.4799602,GBER_CONUS_wet_poly,338.0872192,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,8879,31.480999999999998,10936.035,7.7989999999999995,8879,LES,1,30,650,511,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,LC,18,30927.847660000003,278350.6289,Cultivated Crops,All areas are prime farmland,Well drained,Partially Hydric,0.5,None,1.72,loam,5.0,Ocheyedan,0.248,0.248,0.3425577,0.7515654,23254.93555,23226.95117,L83A,93,12950,415.04249849999997,GBER_CONUS_wet_poly,123.74172970000001,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,8880,10.429,6964.272,4.481,8880,LES,1,30,650,511,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,LC,18,10234.22266,92108.00391,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.5807981,0.5427864,5539.678711,5550.847656,L107A,91,11012,736.8886187999999,GBER_CONUS_wet_poly,167.6534271,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,8955,5.681,1053.847,3.108,8955,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5490.740234000001,49416.662110000005,Herbaceuous,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.55,clay loam,3.0,Harps,0.15,0.15,2.8494205000000004,1.0396188,5894.63916,5703.865234000001,L84A,46,11553,0.0,GBER_CONUS_wet_poly,44.2469864,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9160,9.812999999999999,7138.705,4.508,9160,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,11143.05078,100287.457,Cultivated Crops,All areas are prime farmland,Well drained,Partially Hydric,0.5,None,2.02,loam,5.0,Ocheyedan,0.24,0.24,0.2861493,0.5308141,5890.443359000001,5910.367188,L107A,95,202,722.7364651,NCED easement_GBERB,178.9703979,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9161,5.812,6021.746,3.1069999999999998,9161,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5323.485352000001,47911.368160000005,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.175,clay loam,5.0,Canisteo,0.25,0.25,1e-05,0.4697839,2435.3598629999997,2498.971924,L107A,92,181,844.0284849999999,NCED easement_GBERB,195.8347168,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9162,18.393,9009.983,6.169,9162,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,20892.75781,188034.8203,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.2870578,0.3351928,7032.008789,6997.736328,L107A,91,202,124.2405135,NCED easement_GBERB,271.4855652,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9163,225.967,54655.8,21.807,9163,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,258715.9688,2328443.719,Cultivated Crops,All areas are prime farmland,Well drained,Partially Hydric,0.5,None,2.6684210530000003,loam,4.6315789469999995,Ocheyedan,0.2210526,0.2210526,0.3564922,1.0714282,276325.625,276983.8125,L117C2,91,6447,314.6574248,GBER_CONUS_wet_poly,84.93336490000002,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9164,19.52,9255.832,6.407,9164,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,22173.67969,199563.1172,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.54,clay loam,5.0,Canisteo,0.24,0.24,0.12200510000000002,0.5731596,12535.0,12699.35742,L83A,93,6447,438.8491499,GBER_CONUS_wet_poly,162.25848390000002,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9170,7.369,11651.419,4.005,9170,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,8604.202148,77437.81934,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.766666667,clay loam,5.0,Canisteo,0.24,0.24,0.5311564000000001,0.7260923,6234.228515999999,6242.692383,L107A,96,6447,956.7833476,GBER_CONUS_wet_poly,132.2145996,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9171,9.54,11677.401000000002,4.022,9171,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,8739.570313,78656.13281,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,4.5,clay loam,5.0,Canisteo,0.24,0.24,1e-05,1.5224674999999999,13195.22559,13295.58398,L117C2,92,6447,1110.095503,GBER_CONUS_wet_poly,60.428218799999996,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
