Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,5755,13.395,2713.945,5.351,5755,COB,2,33,391,431,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,14140.15918,127261.4326,Cultivated Crops,Prime farmland if drained,Somewhat poorly drained,Partially Hydric,0.5,None,1.1,loam,5.0,Hamel,0.28,0.28,0.30301540000000005,0.9171053,12925.68262,12958.57227,L36A,92,6467,129.7621419,GBER_CONUS_wet_poly,100.3156357,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5756,9.432,1905.549,4.496,5756,COB,2,33,384,431,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,9928.267578,89354.4082,Cultivated Crops,Not prime farmland,Poorly drained,Partially Hydric,0.5,None,5.3,silty clay loam,3.0,Havelock,0.14,0.14,7.8678989,0.4417504,4258.032227000001,4382.633301,L56A,25,5769,0.0,GBER_CONUS_wet_poly,56.593044299999995,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5757,3.8939999999999997,5778.3369999999995,2.885,5757,COB,2,33,431,425,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,4055.280762,36497.526860000005,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Marna,0.28,0.28,0.258988,0.238587,946.9517212000001,966.8364257999999,L82A,87,1589,259.4931249,GBER_CONUS_wet_poly,364.64688110000003,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5758,62.336999999999996,12398.528999999999,11.431,5758,COB,2,33,391,431,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,64598.64453,581387.8008,Cultivated Crops,All areas are prime farmland,Moderately well drained,Partially Hydric,0.5,None,3.0,loam,4.2,Terril,0.22,0.22,0.48180020000000007,1.4902387,96326.04688,96197.26563,L129B,82,4252,272.13844889999996,GBER_CONUS_wet_poly,55.0247421,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5759,5.257999999999999,1065.269,3.3560000000000003,5759,COB,2,33,391,431,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,5550.248047,49952.23242,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.1,clay loam,5.0,Harps,0.28,0.28,0.3807218,0.4197816,2244.152588,2328.1958010000003,L36A,92,5990,513.9914267,GBER_CONUS_wet_poly,219.16159059999998,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5760,21.781,9413.315,6.82,5760,COB,2,33,391,431,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,22994.19141,206947.7227,Cultivated Crops,Farmland of statewide importance,Well drained,Partially Hydric,0.5,None,6.071428571,loam,4.571428571,Lester,0.23714290000000002,0.23714290000000002,0.4152835999999999,1.1596723999999998,26489.23633,26646.29102,L36A,81,8540,241.61441299999998,GBER_CONUS_wet_poly,69.8473129,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5761,59.226000000000006,11614.45,11.127,5761,COB,2,33,431,425,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,60513.44922,544621.043,Cultivated Crops,Not prime farmland,Poorly drained,Partially Hydric,0.5,None,5.390909091,silty clay loam,5.0,Havelock,0.2345455,0.2345455,4.2317266,0.6547319,38979.46094,39591.34766,L84A,62,11396,0.0,GBER_CONUS_wet_poly,94.6952438,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5794,4.454,5882.435,3.195,5794,COB,2,37,441,389,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,4597.649414,41378.844730000004,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,1.0198028000000001,0.30018049999999996,1312.98938,1379.164795,110,87,5569,405.7637887,GBER_CONUS_wet_poly,289.82562260000003,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,5795,18.944000000000003,31171.361,6.989,5795,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,21893.73438,197043.6094,Open Water,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.75,silty clay loam,4.666666667,Shorewood,0.2583333,0.2583333,0.6647561,0.5485409000000001,11996.59082,12001.282229999999,110,80,5525,0.0,GBER_CONUS_wet_poly,145.8414307,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,5796,14.994000000000002,8267.007,6.1770000000000005,5796,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,17021.71484,153195.4336,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.0909846,0.378366,6436.005371,6435.981445,110,82,5525,256.5434021,GBER_CONUS_wet_poly,216.7213898,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,5797,34.691,19758.78,8.766,5797,COB,2,37,441,389,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,34620.58984,311585.3086,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.0871439,0.599036,20621.81641,20724.54297,287,77,13600,262.2292121,GBER_CONUS_wet_poly,128.5398407,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,5929,22.055,9016.54,7.166,5929,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,20926.92188,188342.2969,Cultivated Crops,Not prime farmland,Well drained,Not Hydric,0.0,None,5.083333333,silty clay,5.0,Kamrar,0.28,0.28,0.10501150000000001,1.5288462999999999,32197.50195,31973.26953,105D,86,7244,540.6989599999999,GBER_CONUS_wet_poly,56.2515678,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5930,13.825,13708.461000000001,6.955,5930,COB,3,10,337,272,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,19321.77148,173895.9434,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.34930809999999995,0.2856787,5669.292969,5516.288574,287,77,746,662.3927852999999,NCED easement_GBERB,269.53359989999996,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,5931,71.14699999999999,18253.861,12.997,5931,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,69055.08594,621495.7734,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,2.083333333,silty clay,5.0,Lura,0.2733333,0.2733333,0.10017569999999999,0.9389026,63882.92969,64793.81641,102B,91,7629,488.48975199999995,GBER_CONUS_wet_poly,96.9216614,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5932,68.668,17775.418999999998,12.805,5932,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,66562.3125,599060.8125,Herbaceuous,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.5,silty clay loam,4.5,Marna,0.23,0.23,0.3746064,0.9039205,59891.96875,60128.08594,110,88,7244,375.9620425,GBER_CONUS_wet_poly,97.35369109999999,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5933,3.125,5944.345,3.5039999999999996,5933,COB,3,10,343,327,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,4920.211426,44281.90283,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,clay,5.0,Beauford,0.28,0.28,0.0910665,0.1284335,613.7838135,631.5146484,310,82,746,312.141184,NCED easement_GBERB,638.4625854,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,5934,12.718,2444.8520000000003,5.59,5934,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,12738.13184,114643.1865,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.25,clay loam,5.0,Hamel,0.28,0.28,0.4564039000000001,0.7063676999999999,9097.30957,8991.956055,114,90,7244,382.88536630000004,GBER_CONUS_wet_poly,127.4123993,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5935,9.083,1745.911,4.736000000000001,5935,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,9096.521484,81868.69336,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.666666667,silty clay loam,4.0,Glencoe,0.18,0.18,0.337308,0.2498089,2246.031982,2270.919922,86,86,7244,84.89306143,GBER_CONUS_wet_poly,344.26315310000007,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5936,6.382000000000001,6226.456,3.952,5936,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,6390.063477000001,57510.57129,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.5,silty clay loam,5.0,Marna,0.26,0.26,0.3765075,0.5676300999999999,3632.264648,3624.8251950000003,110,90,7629,177.08822130000001,GBER_CONUS_wet_poly,158.55397030000003,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5937,17.691,3401.448,6.599,5937,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,17722.17969,159499.6172,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,3.125,clay loam,5.0,Hamel,0.27,0.27,0.7391441999999999,0.5449213,9578.082031,9650.910156,105C,90,2785,0.0,GBER_CONUS_wet_poly,165.16145319999998,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5938,43.571999999999996,12935.256000000001,10.158,5938,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,41344.16016,372097.4414,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.048412800000000006,0.46945590000000004,19393.22266,19396.76953,310,80,746,1178.710793,NCED easement_GBERB,170.4100494,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5939,6.142,6180.34,3.908,5939,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,6149.789551,55348.10596,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.5153468,0.1395836,780.1328125,857.8536377,110,84,7244,896.4699426000001,GBER_CONUS_wet_poly,601.7897949,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5940,3.04,5584.196999999999,2.742,5940,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,3043.775391,27393.97852,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.2155473,0.0938267,311.5984497,285.4020386,110,87,9089,616.0828594,GBER_CONUS_wet_poly,927.2414551,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5941,29.235,10398.624,8.295,5941,COB,3,10,446,349,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,14,28127.835939999997,253150.5234,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,3.25,silty clay loam,5.0,Marna,0.28,0.28,0.3663509,0.6770390000000001,18974.69531,19031.19531,110,88,6441,258.8764981,GBER_CONUS_wet_poly,129.9777374,14,SB14,5365.942779999999,21715219.2,3,F,COB,13,2,14133.74675,0.022372114,23.0,1.98,24.78,45.58,M38.94,0.04,0.035,10.69258966,1321.826349,0.49811980299999997,0.969864935,0.99988668,-0.9697516159999999,1,0.367173986
WCMO,5943,49.088,23722.98,13.401,5943,COB,3,10,337,272,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,71499.28125,643493.5313,Cultivated Crops,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,4.714285714,loam,5.0,Clarion,0.2685714,0.2685714,1.0314565,0.9852234000000001,69987.3125,70397.96094,106C,83,746,1380.189719,NCED easement_GBERB,84.2448502,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,5945,42.998999999999995,21931.952,12.474,5945,COB,3,10,337,272,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,62167.69141,559509.2227,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.38608790000000004,0.4485942,28015.160160000003,27870.26563,287,79,746,900.1616152,NCED easement_GBERB,176.1056976,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,5946,123.65299999999999,44704.068,21.409000000000002,5946,COB,3,10,337,272,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,180814.6563,1627331.906,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,4.5,Marna,0.23666669999999998,0.23666669999999998,0.24305970000000002,0.5663421999999999,102206.6406,102338.0391,211,81,8629,587.5935297999999,GBER_CONUS_wet_poly,143.02307130000003,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,5947,22.613000000000003,11286.428999999998,9.075,5947,COB,3,10,337,272,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,32753.464839999997,294781.1836,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.75,silty clay loam,5.0,Marna,0.28,0.28,0.1690664,0.2388933,7759.494629000001,7819.587401999999,230,91,746,1050.144944,NCED easement_GBERB,380.9231567,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,5972,5.0969999999999995,702.502,2.971,5972,COB,2,35,443,414,Le Sueur,Lower Cobb,Cobb Upper Cobb,AB,1,LO,27,3660.1674810000004,32941.50732,Herbaceuous,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Comfrey,0.28,0.28,0.0085021,0.0667214,237.7951202,244.0498199,18,82,2537,158.6804781,GBER_CONUS_wet_poly,1228.9907230000001,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6046,3.185,5751.819,2.9739999999999998,6046,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,3917.118408,35254.065669999996,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.36641599999999996,0.2606632,1013.45874,1020.3472289999999,211,81,1316,822.4023685,GBER_CONUS_wet_poly,310.74575810000005,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,6047,48.871,26607.292,11.571,6047,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,58916.609379999994,530249.4844,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.6666666669999999,silty clay loam,4.0,Marna,0.19333329999999999,0.19333329999999999,0.1062789,0.7107193,41909.69922,41844.50781,539,87,2223,469.4282647,GBER_CONUS_wet_poly,122.4111862,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,6048,25.38,10726.898000000001,8.247,6048,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,29838.20313,268543.8281,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.2513997,0.2532476,7569.318848000001,7551.288573999999,110,87,8983,296.2734393,GBER_CONUS_wet_poly,343.537262,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,6049,43.674,49510.41,10.945,6049,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,52472.14063,472249.2656,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,3.25,silty clay,5.0,Lura,0.28,0.28,0.9127582000000001,1.4408318000000002,75392.96094,75551.83594,286,89,4821,543.4173021,GBER_CONUS_wet_poly,61.7698746,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,6050,24.447,10505.638,8.03,6050,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,28685.40039,258168.6035,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.1679817,0.47727129999999995,13646.61719,13681.259769999999,310,79,5525,363.1282378,GBER_CONUS_wet_poly,165.5243225,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,6051,3.955,933.5360000000001,3.3310000000000004,6051,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,4863.895508,43775.05957,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.25,clay,5.0,Beauford,0.28,0.28,11.5845213,0.763757,3773.723389,3712.291504,310,86,4821,917.0462748,GBER_CONUS_wet_poly,112.60125729999999,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,6052,781.329,296505.063,47.13,6052,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,980939.0,8828451.0,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,3.0,Lura,0.15,0.15,0.10335350000000001,0.7918221999999999,776064.9375,776195.125,525,74,5525,102.03286800000001,GBER_CONUS_wet_poly,93.4553223,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,6082,9.901,22338.68,5.281000000000001,6082,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,12184.95898,109664.6309,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.75,silty clay loam,4.25,Marna,0.215,0.215,0.2115031,1.1407359,13952.33984,13890.35156,110,84,818,20.94565403,NCED easement_GBERB,73.63668059999999,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,6083,28.456,39482.027,8.802,6083,COB,3,34,427,396,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,33638.76953,302748.9258,Open Water,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.833333333,silty clay,5.0,Lura,0.28,0.28,1.0623063,0.8010802,26993.20117,26929.06055,110,85,818,252.0986582,NCED easement_GBERB,106.10672759999999,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
