Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,4589,10.484000000000002,11637.618,4.638999999999999,4589,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,8532.296875,76790.67188,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.6614825,0.2431306,1989.051514,2073.168457,364,79,931,1033.282808,GBER_CONUS_wet_poly,324.9282227,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4590,5.347,10732.438999999998,3.1039999999999996,4590,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,3816.1437990000004,34345.29419,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.23396279999999997,0.14954360000000003,557.1993408,570.3236084,364,79,9483,877.4176107000001,GBER_CONUS_wet_poly,528.2741699,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4591,6.517,10938.561000000002,3.517,4591,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4890.076172,44010.68555,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.38097,0.32562179999999996,1582.5217289999998,1591.322632,364,79,5737,775.5917267000001,GBER_CONUS_wet_poly,242.61277769999998,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4592,7.48,11108.248,3.813,4592,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,5774.177246,51967.59521,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.0874064,0.66051,3745.091797,3811.514648,364,79,1593,635.9732773,GBER_CONUS_wet_poly,119.6045456,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4594,6.0120000000000005,10849.626,3.341,4594,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4426.708984000001,39840.380860000005,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Minnetonka,0.28,0.28,12.877251600000001,0.5232117999999999,2373.288818,2314.6567379999997,364,81,540,456.9396038,GBER_CONUS_wet_poly,154.8130188,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4595,52.475,9059.529,0.0,4595,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,47201.83594,424816.5234,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.1474603,0.35234099999999996,16524.43945,16620.78711,364,79,5737,389.9723458,GBER_CONUS_wet_poly,224.2146301,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4598,5.172000000000001,701.695,0.0,4598,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,3655.961426,32903.65283,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.7572119,0.1051531,374.7658081,384.1966858,364,79,5737,318.5502519,GBER_CONUS_wet_poly,751.2852173,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4605,9.149,1402.385,0.0,4605,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,7306.685547,65760.16992,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Waldorf,0.28,0.28,0.29521440000000004,0.2599944,1916.418823,1898.509155,211,83,1641,189.4214156,GBER_CONUS_wet_poly,319.2376099,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4607,5.694,793.675,0.0,4607,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4135.194824,37216.75342,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Waldorf,0.28,0.28,0.6617545,0.4751138,2001.179321,1963.4621579999998,211,83,5737,205.4531145,GBER_CONUS_wet_poly,174.69499209999998,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4620,7.747999999999999,11696.901000000002,3.9410000000000003,4620,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,6019.983397999999,54179.850589999995,Cultivated Crops,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,4.0,loam,3.666666667,Clarion,0.18,0.18,0.1867144,0.6394526,3729.287598,3847.108643,525,79,3960,476.5731746,GBER_CONUS_wet_poly,123.5431747,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4631,12.71,7030.052,5.246,4631,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,10576.94727,95192.52539,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.18074379999999998,0.5949321,6361.013672,6288.694336,110,84,5897,656.1913954,GBER_CONUS_wet_poly,141.19258119999998,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4632,6.947,6014.319,3.694,4632,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,5284.791015999999,47563.119139999995,Cultivated Crops,Not prime farmland,Well drained,Not Hydric,0.0,None,6.0,loam,3.666666667,Clarion,0.18,0.18,0.41847170000000006,1.9529381999999997,10440.4082,10314.47852,525,74,3960,632.1046787,GBER_CONUS_wet_poly,37.8916245,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4633,231.387,45269.356,23.33,4633,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,209810.8438,1888297.594,Cultivated Crops,Not prime farmland,Poorly drained,All Hydric,1.0,None,2.75,loamy fine sand,4.5,Beaches,0.21166669999999999,0.21166669999999999,0.0821527,1.7683115000000003,370401.125,370782.0938,539,85,5897,610.0998051,GBER_CONUS_wet_poly,48.068454700000004,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4635,15.537,2528.527,3.8739999999999997,4635,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,13174.09766,118566.8789,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.2998461,0.23143249999999999,3055.603272,3047.0234379999997,110,87,4068,837.4036278,GBER_CONUS_wet_poly,375.9195557,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4746,192.793,33509.692,0.0,4746,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,174591.7344,1571325.6090000002,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Baroda,0.28,0.28,0.019251499999999998,0.30376479999999995,52802.21875,53002.39453,110,87,4068,479.2528745,GBER_CONUS_wet_poly,286.40579219999995,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4747,23.641,3958.679,1.72,4747,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,20625.45508,185629.0957,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Baroda,0.28,0.28,0.05142080000000001,0.38666259999999997,7923.877441,7970.168945,316,88,6186,806.8242071000001,GBER_CONUS_wet_poly,227.5885773,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4748,31.678,5378.57,0.0,4748,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,28023.35352,252210.1816,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Baroda,0.28,0.28,0.3004704,0.18979520000000002,5303.826172,5315.425293,316,90,12,928.3831025000001,GBER_CONUS_wet_poly,474.1954346,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4875,21.348000000000003,13981.453000000001,7.215,4875,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,20744.11133,186697.00199999998,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.082604,0.4519956,9335.969727,9370.301758,211,79,825,1092.5254320000001,NCED easement_GBERB,174.78045649999999,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4879,7.084,11164.214,3.905,4879,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,6065.771484000001,54591.943360000005,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.5684714,0.3205693,1947.4583739999998,1943.2675780000002,287,77,825,1029.4371039999999,NCED easement_GBERB,240.1976929,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4881,38.425,25804.109,9.822000000000001,4881,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,38329.03516,344961.3164,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.0842365,0.4743401,18211.81445,18169.48828,211,79,825,841.5294382999999,NCED easement_GBERB,166.5471497,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4885,12.157,12166.003,5.335,4885,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,11285.2793,101567.5137,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.6666666669999999,silty clay loam,5.0,Shorewood,0.28,0.28,0.1172113,0.4657918,5319.808106,5253.263184,211,84,825,951.5993107,NCED easement_GBERB,180.338089,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4889,4.325,10619.426000000001,2.8480000000000003,4889,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,3227.325928,29045.93335,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.3689646,0.2270343,717.2012329,732.2501831000001,211,81,825,914.9611802999999,NCED easement_GBERB,356.7743225,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4890,60.13,21415.006,12.26,4890,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,59474.30469,535268.7422,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,3.375,silty clay loam,4.25,Shorewood,0.215,0.215,0.7439979,0.8306574000000001,49251.33594,49371.62891,211,85,825,351.3016795,NCED easement_GBERB,102.32859040000001,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4891,25.875999999999998,17161.131,8.006,4891,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,25405.07813,228645.7031,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.75,silt loam,5.0,Barbert,0.28,0.28,0.1278552,0.5015996,12757.68555,12735.11914,287,82,825,620.6445045,NCED easement_GBERB,163.477005,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4892,18.855999999999998,8489.056999999999,6.7860000000000005,4892,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,18178.63477,163607.7129,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.75,silt loam,5.0,Barbert,0.28,0.28,0.06240509999999999,0.36773859999999997,6612.675293,6680.769531,319,82,825,410.5092795,NCED easement_GBERB,222.9844818,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4893,61.266999999999996,16639.99,12.425,4893,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,60646.515629999994,545818.6406,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.5,silty clay loam,4.7,Shorewood,0.254,0.254,0.6683835,0.9124886999999999,54694.57422,55304.49219,230,86,825,0.0,NCED easement_GBERB,94.2477417,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4894,40.842,6999.232,0.0,4894,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,36467.30469,328205.7422,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.1662398,0.6008738,21804.50781,21898.74414,364,84,12,691.815297,GBER_CONUS_wet_poly,139.79641719999998,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4895,5.093,687.837,0.0,4895,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,3583.7612310000004,32253.85107,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.459027,0.1362046,474.4005432,487.82321169999994,364,82,12,564.2673417999999,GBER_CONUS_wet_poly,602.0355835,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5334,9.012,1378.279,0.0,5334,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,7181.090331999999,64629.81299,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,silty clay loam,5.0,Baroda,0.28,0.28,0.25367979999999996,0.1610656,1095.8905029999999,1155.915894,211,87,12,901.2258194,GBER_CONUS_wet_poly,540.1525268999999,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5336,12.884,12221.913,5.515,5336,MAP,3,13,415,353,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,11576.58008,104189.2207,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Baroda,0.28,0.28,0.1982438,0.1951341,2244.4326170000004,2257.600342,211,84,11357,773.6799847,GBER_CONUS_wet_poly,430.4732056,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5337,33.597,11161.267,9.17,5337,MAP,3,13,415,353,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,32101.34961,288912.1465,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.625,silty clay loam,5.0,Baroda,0.28,0.28,0.1194854,0.3811889,12165.26172,12229.14648,319,87,11357,157.60793180000002,GBER_CONUS_wet_poly,228.23329159999997,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5338,39.301,17247.135,9.958,5338,MAP,3,13,415,353,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,37758.92188,339830.2969,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Baroda,0.28,0.28,0.2041522,0.8289673000000001,31088.76172,31281.691410000003,211,84,11357,333.7591789,GBER_CONUS_wet_poly,101.3308945,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5618,6.087999999999999,930.722,3.571,5618,MAP,3,13,415,353,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4849.236816,43643.13135,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Baroda,0.28,0.28,0.20525789999999997,0.1004492,504.4559631,486.8038025,316,95,13693,893.4799234999999,GBER_CONUS_wet_poly,945.7515258999999,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5621,7.553,6208.935,2.136,5621,MAP,3,13,415,353,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,6298.777344,56688.99609,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,2.0,silty clay loam,5.0,Shorewood,0.28,0.28,0.1183819,0.26398590000000005,1667.862793,1661.778931,211,88,12656,871.2928053999999,GBER_CONUS_wet_poly,333.35116580000005,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5622,222.75799999999998,51503.140999999996,23.909000000000002,5622,MAP,3,13,415,353,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,216239.0938,1946151.844,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.125,silty clay loam,5.0,Baroda,0.29,0.29,0.03961869999999999,0.7839186,169601.5625,169410.3594,211,87,13693,772.5209851,GBER_CONUS_wet_poly,110.98091129999999,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5623,6.377000000000001,5985.507,3.678,5623,MAP,3,13,415,353,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,5134.675293,46212.077639999996,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.2233229,0.3283614,1755.4202879999998,1684.996948,364,77,587,585.7980924,GBER_CONUS_wet_poly,234.49771119999997,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5942,13.293,18510.418,5.609,5942,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,12453.68066,112083.12599999999,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.0033287,0.8982198,10986.12695,11179.061520000001,287,77,2863,934.7399401,GBER_CONUS_wet_poly,85.7251205,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5944,12.427,13259.315,5.409,5944,MAP,3,13,348,347,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,11562.8584,104065.7256,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.2407661,0.3192264,3620.0275880000004,3688.8330079999996,287,77,8629,714.8510875,GBER_CONUS_wet_poly,241.20811459999996,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5948,5.428999999999999,5851.721,3.364,5948,MAP,3,13,417,416,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,4437.623047,39938.60742,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.166666667,silty clay loam,5.0,Marna,0.2666667,0.2666667,1.8508407,0.5009666,2231.806152,2221.692871,130,89,6565,235.5498576,GBER_CONUS_wet_poly,177.65655519999999,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,5949,6.127000000000001,5991.893,3.628,5949,MAP,3,13,417,416,Le Sueur,Lower Maple,Map btwn gauges,BT,3,LO,19,5167.946777,46511.52099999999,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.9599916999999999,0.198653,997.6352538999998,1025.977539,211,84,6565,415.59324689999994,GBER_CONUS_wet_poly,422.84796140000003,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
